pharmacy,commercial_name,formal_name,registro_sanitario,registro_sanitario_key,digemid_item,digemid_producto,digemid_distribuidor,digemid_fabricante,digemid_forma_farmaceutica,digemid_codigo_atc,digemid_grupo_atc_3,digemid_grupo_atc_4,digemid_clasificacion,digemid_composicion,component_id,ingredient,amount,unit,amount_mg,component_match_score,component_match_method,price,currency,availability,url,sku,brand,source_strategy,regulatory_status
Inkafarma,Pack 2 potes Cloruro de Magnesio Potasio Calcio y Vitamina C Nibray,Pack 2 potes Cloruro de Magnesio Potasio Calcio y Vitamina C Nibray,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,95.2,PEN,available,https://inkafarma.pe/producto/pack-2-potes-cloruro-de-magnesio-potasio-calcio-y-vitamina-c-nibray/1696442709017,1696442709017,NIBRAY,algolia_public_search,digemid_match
Inkafarma,Citrato de Magnesio con Vitamina C para Niños en Gomitas Nibray Kids,Citrato de Magnesio con Vitamina C para Niños en Gomitas Nibray Kids,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,59.9,PEN,available,https://inkafarma.pe/producto/citrato-de-magnesio-con-vitamina-c-para-ninos-en-gomitas-nibray-kids/1772138649749,1772138649749,NIBRAY,algolia_public_search,digemid_match
Inkafarma,Citrato de Magnesio con Vitamina C para Niños en Gomitas Nibray Kids,Citrato de Magnesio con Vitamina C para Niños en Gomitas Nibray Kids,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,59.9,PEN,available,https://inkafarma.pe/producto/citrato-de-magnesio-con-vitamina-c-para-ninos-en-gomitas-nibray-kids/1772138649749,1772138649749,NIBRAY,algolia_public_search,digemid_match
Inkafarma,Micro Ingredients Complejo de Magnesio Puro 400 mgTriple Glicinato Malato y Taurato con Vitamina C,Micro Ingredients Complejo de Magnesio Puro 400 mgTriple Glicinato Malato y Taurato con Vitamina C,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,199.0,PEN,available,https://inkafarma.pe/producto/Micro-Ingredients-Complejo-de-Magnesio-Puro-400-mgTriple-Glicinato-Malato-y-Taurato-con-Vitamina-C/1778972977020,1778972977020,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Micro Ingredients Complejo de Magnesio Puro 400 mgTriple Glicinato Malato y Taurato con Vitamina C,Micro Ingredients Complejo de Magnesio Puro 400 mgTriple Glicinato Malato y Taurato con Vitamina C,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,199.0,PEN,available,https://inkafarma.pe/producto/Micro-Ingredients-Complejo-de-Magnesio-Puro-400-mgTriple-Glicinato-Malato-y-Taurato-con-Vitamina-C/1778972977020,1778972977020,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Aceite de Krill Antártico Horbaach Omega 3 EPA DHA Astaxantina 60 Softgels,Aceite de Krill Antártico Horbaach Omega 3 EPA DHA Astaxantina 60 Softgels,DE3109,DE3109,DE3109,OMEGA 3 .,NATURE´S SUNSHINE PRODUCTS DEL PERU S.A.,"RIOJA NATURE PHARMA, S.L.",CAPSULA,B05BA02,B05,B05B,Emulsiones grasas,VITAMINA E (TOCOFEROL) 268.000000 mg VITAMINA E (TOCOFEROL) 26.750000 mg,COMP_5A316FA3FF05,VITAMINA E (TOCOFEROL),268.0,mg,268.0,88.88888888888889,fuzzy_translated,149.0,PEN,available,https://inkafarma.pe/producto/aceite-de-krill-antartico-horbaach-omega-3-epa-dha-astaxantina-60-softgels/1774016090729,1774016090729,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Ácido Alfa Lipoico 600mg Carlyle con Biotina Plus Antioxidante,Ácido Alfa Lipoico 600mg Carlyle con Biotina Plus Antioxidante,DE3564,DE3564,DE3564,BIOTINA .,MEDIFARMA S.A.,MR GUMMY VITAMINS LLC,PASTILLA DE GOMA,A11HA05,A11,A11H,Biotina,BIOTINA 5.000000 mg,COMP_641FDABDC956,BIOTINA,5.0,mg,5.0,100.0,manual_alias,159.0,PEN,available,https://inkafarma.pe/producto/Ácido-Alfa-Lipoico-600mg-Carlyle-con-Biotina-Plus--Antioxidante/1774639594533,1774639594533,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Life Extension Neuro Magnesio Soporte Cognitivo y Memoria 90 Cápsulas,Life Extension Neuro Magnesio Soporte Cognitivo y Memoria 90 Cápsulas,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,259.0,PEN,available,https://inkafarma.pe/producto/Life-Extension-Neuro-Magnesio--Soporte-Cognitivo-y-Memoria--90-Cápsulas/1779504434930,1779504434930,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Life Extension Neuro Magnesio Soporte Cognitivo y Memoria 90 Cápsulas,Life Extension Neuro Magnesio Soporte Cognitivo y Memoria 90 Cápsulas,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,259.0,PEN,available,https://inkafarma.pe/producto/Life-Extension-Neuro-Magnesio--Soporte-Cognitivo-y-Memoria--90-Cápsulas/1779504434930,1779504434930,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Magnesium Citrate PhiNaturals Soporte del sistema nervioso y función enzimática,Magnesium Citrate PhiNaturals Soporte del sistema nervioso y función enzimática,DE4520,DE4520,DE4520,MAGNESIUM CITRATE .,CORPORACION YARFEV S.A.C,NUTRICOST MANUFACTURING LLC,CAPSULA,A02AA10,A02,A02A,Combinaciones,CITRATO DE MAGNESIO 210.000000 mg,COMP_83336712C554,CITRATO DE MAGNESIO,210.0,mg,210.0,100.0,manual_alias,179.0,PEN,available,https://inkafarma.pe/producto/magnesium-citrate-phinaturals-soporte-del-sistema-nervioso-y-funcion-enzimatica/1774570517214,1774570517214,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Bronson Aceite de Krill Antártico 2000mg Omega-3 EPA DHA con Astaxantina 120 Cápsulas Blandas,Bronson Aceite de Krill Antártico 2000mg Omega-3 EPA DHA con Astaxantina 120 Cápsulas Blandas,DE3109,DE3109,DE3109,OMEGA 3 .,NATURE´S SUNSHINE PRODUCTS DEL PERU S.A.,"RIOJA NATURE PHARMA, S.L.",CAPSULA,B05BA02,B05,B05B,Emulsiones grasas,VITAMINA E (TOCOFEROL) 268.000000 mg VITAMINA E (TOCOFEROL) 26.750000 mg,COMP_5A316FA3FF05,VITAMINA E (TOCOFEROL),268.0,mg,268.0,88.88888888888889,fuzzy_translated,199.0,PEN,available,https://inkafarma.pe/producto/bronson-aceite-de-krill-antartico-2000mg-omega-3-epa-dha-con-astaxantina-120-capsulas-blandas/1776371203197,1776371203197,VITAMINA,algolia_public_search,digemid_match
Inkafarma,NaturalSlim MagicMag - Citrato de Magnesio Puro en Polvo Sabor Frambuesa y Lima 226g,NaturalSlim MagicMag - Citrato de Magnesio Puro en Polvo Sabor Frambuesa y Lima 226g,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,199.0,PEN,available,https://inkafarma.pe/producto/naturalslim-magicmag-citrato-de-magnesio-puro-en-polvo-sabor-frambuesa-y-lima-226g/1776351008695,1776351008695,VITAMINA,algolia_public_search,digemid_match
Inkafarma,NaturalSlim MagicMag - Citrato de Magnesio Puro en Polvo Sabor Frambuesa y Lima 226g,NaturalSlim MagicMag - Citrato de Magnesio Puro en Polvo Sabor Frambuesa y Lima 226g,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,199.0,PEN,available,https://inkafarma.pe/producto/naturalslim-magicmag-citrato-de-magnesio-puro-en-polvo-sabor-frambuesa-y-lima-226g/1776351008695,1776351008695,VITAMINA,algolia_public_search,digemid_match
Inkafarma,NaturalSlim MagicMag Citrato de Magnesio con Potasio 100 Cápsulas,NaturalSlim MagicMag Citrato de Magnesio con Potasio 100 Cápsulas,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,199.0,PEN,available,https://inkafarma.pe/producto/naturalslim-magicmag-citrato-de-magnesio-con-potasio-100-capsulas/1776350356390,1776350356390,VITAMINA,algolia_public_search,digemid_match
Inkafarma,NaturalSlim MagicMag Citrato de Magnesio con Potasio 100 Cápsulas,NaturalSlim MagicMag Citrato de Magnesio con Potasio 100 Cápsulas,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,199.0,PEN,available,https://inkafarma.pe/producto/naturalslim-magicmag-citrato-de-magnesio-con-potasio-100-capsulas/1776350356390,1776350356390,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Glicinato de magnesio 400 mg 180 cápsulas Soporte para Sueño reparador Vegano.,Glicinato de magnesio 400 mg 180 cápsulas Soporte para Sueño reparador Vegano.,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,199.0,PEN,available,https://inkafarma.pe/producto/glicinato-de-magnesio-400-mg-180-capsulas-soporte-para-sueno-reparador-vegano/1775493596855,1775493596855,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Glicinato de magnesio 400 mg 180 cápsulas Soporte para Sueño reparador Vegano.,Glicinato de magnesio 400 mg 180 cápsulas Soporte para Sueño reparador Vegano.,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,199.0,PEN,available,https://inkafarma.pe/producto/glicinato-de-magnesio-400-mg-180-capsulas-soporte-para-sueno-reparador-vegano/1775493596855,1775493596855,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Hair Growth Premium para Cabello Piel y Uñas con Biotina 10000mcg y Colágeno,Hair Growth Premium para Cabello Piel y Uñas con Biotina 10000mcg y Colágeno,DE3564,DE3564,DE3564,BIOTINA .,MEDIFARMA S.A.,MR GUMMY VITAMINS LLC,PASTILLA DE GOMA,A11HA05,A11,A11H,Biotina,BIOTINA 5.000000 mg,COMP_641FDABDC956,BIOTINA,5.0,mg,5.0,100.0,manual_alias,229.0,PEN,available,https://inkafarma.pe/producto/Hair-Growth-Premium-para-Cabello-Piel-y-Uñas-con-Biotina-10000mcg-y-Colágeno/1775492962875,1775492962875,VITAMINA,algolia_public_search,digemid_match
Inkafarma,Vitamina E - 400 Iu - Cuidado De La Piel - 100 Softgels - Mason Natural,Vitamina E - 400 Iu - Cuidado De La Piel - 100 Softgels - Mason Natural,DE0796,DE0796,DE0796,VITAMINA E 400 IU,BERINVEST S.A.C.,XTRA LIFE NATURAL PRODUCTS,CAPSULA BLANDA,A11HA03,A11,A11H,Tocoferol (vit E),VITAMINA E (TOCOFEROL) 400.000000 UI,COMP_5A316FA3FF05,VITAMINA E (TOCOFEROL),400.0,ui,,88.88888888888889,fuzzy_translated,130.2,PEN,available,https://inkafarma.pe/producto/Vitamina-E---400-Iu-100---Cuidado-De-La-Piel---Cápsulas---Mason-Natural/1740068766600,1740068766600,MASON NATURAL,algolia_public_search,digemid_match
Inkafarma,Vitamina C en Polvo 318 Mg Magnesio y Zinc 450 Gramos Formula V,Vitamina C en Polvo 318 Mg Magnesio y Zinc 450 Gramos Formula V,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,89.9,PEN,available,https://inkafarma.pe/producto/vitamina-c-en-polvo-318-mg-magnesio-y-zinc-450-gramos-formula-v/1770123920396,1770123920396,GENÉRICO,algolia_public_search,digemid_match
Inkafarma,Vitamina C en Polvo 318 Mg Magnesio y Zinc 450 Gramos Formula V,Vitamina C en Polvo 318 Mg Magnesio y Zinc 450 Gramos Formula V,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,89.9,PEN,available,https://inkafarma.pe/producto/vitamina-c-en-polvo-318-mg-magnesio-y-zinc-450-gramos-formula-v/1770123920396,1770123920396,GENÉRICO,algolia_public_search,digemid_match
Inkafarma,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II,250.0,mg,250.0,100.0,manual_alias,99.0,PEN,available,https://inkafarma.pe/producto/wella-professionals-invigo-sun-leave-in-con-pro-vitamina-b5-150-ml/1765397563377,1765397563377,WELLA,algolia_public_search,digemid_match
Inkafarma,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_6205613132FA,SULFATO DE CONDROITINA,50.0,mg,50.0,100.0,exact_es,99.0,PEN,available,https://inkafarma.pe/producto/wella-professionals-invigo-sun-leave-in-con-pro-vitamina-b5-150-ml/1765397563377,1765397563377,WELLA,algolia_public_search,digemid_match
Inkafarma,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_16CC88FFE446,ACIDO HIALURONICO,25.0,mg,25.0,100.0,manual_alias,99.0,PEN,available,https://inkafarma.pe/producto/wella-professionals-invigo-sun-leave-in-con-pro-vitamina-b5-150-ml/1765397563377,1765397563377,WELLA,algolia_public_search,digemid_match
Inkafarma,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_723DBC80CC4E,CITRATO DE ZINC,5.0,mg,5.0,100.0,exact_es,99.0,PEN,available,https://inkafarma.pe/producto/wella-professionals-invigo-sun-leave-in-con-pro-vitamina-b5-150-ml/1765397563377,1765397563377,WELLA,algolia_public_search,digemid_match
Inkafarma,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_90C4121BAE0C,VITAMINA A,400.0,mcg,0.4,100.0,exact_translated,99.0,PEN,available,https://inkafarma.pe/producto/wella-professionals-invigo-sun-leave-in-con-pro-vitamina-b5-150-ml/1765397563377,1765397563377,WELLA,algolia_public_search,digemid_match
Inkafarma,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_8BB25B9A3BE5,COENZIMA Q10,500.0,mcg,0.5,100.0,exact_es,99.0,PEN,available,https://inkafarma.pe/producto/wella-professionals-invigo-sun-leave-in-con-pro-vitamina-b5-150-ml/1765397563377,1765397563377,WELLA,algolia_public_search,digemid_match
Inkafarma,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_E388F25D01B8,GLUCONATO DE COBRE,500.0,mcg,0.5,100.0,exact_es,99.0,PEN,available,https://inkafarma.pe/producto/wella-professionals-invigo-sun-leave-in-con-pro-vitamina-b5-150-ml/1765397563377,1765397563377,WELLA,algolia_public_search,digemid_match
Inkafarma,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_781B4EA1D853,SELENATO DE SODIO,55.0,mcg,0.055,100.0,manual_alias,99.0,PEN,available,https://inkafarma.pe/producto/wella-professionals-invigo-sun-leave-in-con-pro-vitamina-b5-150-ml/1765397563377,1765397563377,WELLA,algolia_public_search,digemid_match
Inkafarma,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,Wella professionals invigo sun leave-in con pro vitamina b5 150 ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_641FDABDC956,BIOTINA,50.0,mcg,0.05,100.0,manual_alias,99.0,PEN,available,https://inkafarma.pe/producto/wella-professionals-invigo-sun-leave-in-con-pro-vitamina-b5-150-ml/1765397563377,1765397563377,WELLA,algolia_public_search,digemid_match
Inkafarma,Vitadrops Kids Vitamina C 60 gomitas - Windmill,Vitadrops Kids Vitamina C 60 gomitas - Windmill,DE-4108,DE4108,DE4108,VITADROPS KIDS VITAMIN C ORANGE 125 mg,ANDES NUTRITION S.A.C,"PIONEER LIFE SCIENCES,LLC",GEL MASTICABLE,A11GA01,A11,A11G,Ácido ascórbico (vit C),VITAMINA C 125.000000 mg,COMP_1BCB25859985,VITAMINA C,125.0,mg,125.0,100.0,exact_translated,45.0,PEN,available,https://inkafarma.pe/producto/vitadrops-kids-vitamina-c-60-gomitas-windmill/1763740069682,1763740069682,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_06B36D3A8FF3,VITAMINA B1,50.0,mg,50.0,95.23809523809523,fuzzy_translated,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
